km,klass,surface,highway,tracktype,smoothness,dist_m
895.0273127005672,asfalt,asphalt,secondary,grade1,intermediate,0
895.261564141341,pinnas,dirt,secondary,grade1,good,0
895.5169942801745,asfalt,asphalt,secondary,grade3,excellent,0
895.7520086218998,asfalt,asphalt,cycleway,grade1,good,0
895.9770627705609,asfalt,asphalt,cycleway,grade1,good,1
896.277264374218,asfalt,asphalt,cycleway,grade1,good,0
896.5310355926096,asfalt,asphalt,cycleway,grade1,good,0
896.748641655017,asfalt,asphalt,tertiary,grade2,good,0
896.9776657746254,asfalt,asphalt,tertiary,grade3,excellent,0
897.2544753679147,asfalt,asphalt,tertiary,grade3,excellent,0
897.5151039055065,asfalt,asphalt,tertiary,grade3,excellent,0
897.7414956883588,asfalt,asphalt,tertiary,grade3,excellent,0
897.9633764838924,asfalt,asphalt,tertiary,grade3,excellent,0
898.2427664663452,asfalt,asphalt,tertiary,grade3,excellent,0
898.5335469096285,asfalt,asphalt,tertiary,grade3,excellent,0
898.7497996415664,asfalt,asphalt,tertiary,grade3,excellent,0
898.9865403036956,asfalt,asphalt,tertiary,grade3,excellent,0
899.2615858180527,asfalt,asphalt,tertiary,grade3,excellent,0
899.5050281474286,asfalt,asphalt,tertiary,grade3,excellent,0
899.7525661992169,asfalt,asphalt,tertiary,grade3,excellent,1
900.0063778486428,asfalt,asphalt,tertiary,grade3,excellent,0
900.2704337652774,asfalt,asphalt,tertiary,grade3,excellent,0
900.4919504444309,asfalt,asphalt,tertiary,grade3,excellent,0
900.751567222731,asfalt,asphalt,tertiary,grade3,excellent,0
901.0009301781766,asfalt,asphalt,tertiary,grade3,excellent,0
901.2517036995451,asfalt,asphalt,tertiary,grade3,excellent,0
901.4808849331537,asfalt,asphalt,tertiary,grade3,excellent,0
901.7282038261083,asfalt,asphalt,tertiary,grade3,excellent,0
901.9882824659626,asfalt,asphalt,tertiary,grade3,excellent,0
902.2394063392346,asfalt,paving_stones,unclassified,grade4,good,0
902.4767386454353,asfalt,concrete:plates,tertiary,grade2,bad,0
902.7714513419162,asfalt,concrete:plates,tertiary,grade2,bad,0
903.0152543782269,asfalt,concrete:plates,tertiary,grade2,bad,0
903.2725796972263,asfalt,concrete:plates,tertiary,grade2,bad,0
903.4926869993819,asfalt,concrete:plates,tertiary,grade2,bad,0
903.7646070431554,asfalt,concrete:plates,tertiary,grade2,bad,0
904.0138295725523,asfalt,asphalt,tertiary,grade4,excellent,0
904.2487288819963,asfalt,asphalt,tertiary,grade3,good,0
904.4817125963081,asfalt,asphalt,tertiary,grade3,good,0
904.7329808218296,asfalt,asphalt,tertiary,grade3,good,0
905.0082910138321,asfalt,asphalt,tertiary,grade3,good,0
905.2544794791152,asfalt,asphalt,tertiary,grade3,good,0
905.5337785704295,asfalt,asphalt,tertiary,grade3,good,0
905.7534531926339,asfalt,asphalt,tertiary,grade3,good,0
906.0089456427913,asfalt,asphalt,tertiary,grade4,good,0
906.246582229466,asfalt,asphalt,tertiary,grade4,good,0
906.5213785269507,asfalt,asphalt,tertiary,grade4,good,0
906.7876253781692,asfalt,asphalt,tertiary,grade4,good,1
906.9809835249712,kruus,unpaved,tertiary,grade3,excellent,0
907.2269204282343,kruus,unpaved,tertiary,grade3,excellent,0
907.493553920331,kruus,unpaved,tertiary,grade3,excellent,0
907.7487661145544,kruus,unpaved,tertiary,grade3,excellent,0
907.9784334913172,kruus,unpaved,tertiary,grade3,excellent,0
908.2677242347451,kruus,unpaved,tertiary,grade3,excellent,0
908.531391837346,kruus,unpaved,tertiary,grade3,excellent,0
908.7717350188691,kruus,unpaved,tertiary,grade3,excellent,0
908.9665340873647,kruus,unpaved,tertiary,grade3,excellent,0
909.2228245670829,kruus,unpaved,tertiary,grade3,excellent,0
909.4605451359499,kruus,unpaved,tertiary,grade3,excellent,0
909.7510887828265,kruus,unpaved,tertiary,grade3,excellent,0
909.979766138837,asfalt,asphalt,tertiary,grade2,bad,1
910.2410061522203,asfalt,asphalt,tertiary,grade2,bad,0
910.5022278827441,asfalt,asphalt,tertiary,grade2,bad,0
910.7226240138477,asfalt,asphalt,tertiary,grade1,good,0
910.9626696429068,asfalt,asphalt,tertiary,grade1,good,1
911.2545655036758,teadmata,wood,service,grade1,intermediate,0
911.4856436929384,asfalt,asphalt,cycleway,grade5,good,0
911.7214466555429,asfalt,asphalt,cycleway,grade5,good,1
911.9813753854118,asfalt,asphalt,cycleway,grade5,good,0
912.2499998244933,kruus,unpaved,service,grade3,good,0
912.5073208906722,asfalt,asphalt,unclassified,grade5,good,0
912.7811320854328,asfalt,asphalt,cycleway,grade3,good,0
912.9938984571747,asfalt,asphalt,cycleway,grade3,good,0
913.2934881997046,asfalt,asphalt,cycleway,grade3,good,0
913.5002673831707,asfalt,asphalt,cycleway,grade3,good,0
913.749929895852,asfalt,asphalt,cycleway,grade3,excellent,0
914.0220065727999,asfalt,asphalt,residential,grade4,good,0
914.2603060987472,asfalt,asphalt,tertiary,grade4,excellent,0
914.5122540302748,asfalt,asphalt,tertiary,grade4,excellent,0
914.7406304263833,asfalt,asphalt,tertiary,grade4,good,0
914.9873079960691,asfalt,asphalt,cycleway,grade4,excellent,0
915.2387365700014,asfalt,asphalt,tertiary,grade4,good,0
915.4773716186322,asfalt,asphalt,unclassified,grade4,intermediate,0
915.7389427967854,asfalt,asphalt,unclassified,grade4,intermediate,1
916.0096627577159,pinnas,grass,service,grade3,excellent,2
916.2675960519251,asfalt,concrete,track,grade2,excellent,0
916.5153282535667,asfalt,asphalt,path,grade5,excellent,0
916.7488595181708,asfalt,asphalt,path,grade5,excellent,0
917.0104762642925,asfalt,asphalt,path,grade5,excellent,0
917.2278525694014,asfalt,asphalt,path,grade5,excellent,0
917.513083142301,asfalt,asphalt,path,grade5,excellent,0
917.7767221319916,asfalt,asphalt,track,grade3,good,2
918.0053631291569,asfalt,concrete,path,grade5,excellent,19
918.2576837639946,asfalt,asphalt,track,grade5,good,0
918.481123675217,asfalt,asphalt,path,grade5,intermediate,0
918.7532503786261,asfalt,asphalt,path,grade5,excellent,0
919.0037697188676,teadmata,sand,tertiary,grade3,good,35
919.2501523181669,pinnas,sand,tertiary,grade3,good,8
919.5241282781316,asfalt,asphalt,service,grade2,excellent,0
919.7553336335045,asfalt,asphalt,track,grade5,bad,0
920.0132940633929,pinnas,dirt,track,grade3,excellent,0
920.2466456407022,asfalt,paving_stones,track,grade3,good,0
920.4861469162774,asfalt,paving_stones,track,grade5,good,0
920.7649657992457,asfalt,paving_stones,track,grade3,intermediate,0
920.9662570008078,asfalt,asphalt,track,grade5,bad,0
921.2480607086761,asfalt,asphalt,track,grade5,bad,0
921.538558606892,asfalt,asphalt,track,grade5,bad,0
921.737844331381,asfalt,paving_stones,unclassified,grade4,good,7
921.99082631511,asfalt,asphalt,track,grade5,good,0
922.2553983381679,asfalt,asphalt,track,grade5,good,0
922.489128250549,asfalt,asphalt,track,grade5,excellent,0
922.7634664311715,asfalt,asphalt,track,grade5,excellent,1
923.0069955081294,pinnas,grass,track,grade5,good,0
923.2485440354922,asfalt,asphalt,track,grade5,excellent,0
923.4959140757003,asfalt,asphalt,track,grade5,excellent,0
923.7523000925062,asfalt,asphalt,track,grade5,excellent,0
924.0220299643897,asfalt,asphalt,track,grade5,excellent,0
924.2511032839326,kruus,gravel,track,grade1,good,0
924.4926571197151,kruus,gravel,track,grade1,good,0
924.7646138211741,asfalt,asphalt,track,grade4,bad,0
924.9867538466106,asfalt,asphalt,track,grade5,excellent,0
925.2400866735877,asfalt,asphalt,track,grade5,excellent,0
925.4822146895974,asfalt,asphalt,track,grade5,excellent,0
925.7794353654072,asfalt,asphalt,unclassified,grade3,good,0
926.0235669549605,asfalt,asphalt,unclassified,grade3,good,0
926.2731002998248,asfalt,asphalt,track,grade2,intermediate,0
926.5032877355001,asfalt,asphalt,track,grade2,intermediate,0
926.7525074516301,asfalt,asphalt,track,grade3,intermediate,1
926.9962597183339,asfalt,asphalt,track,grade3,intermediate,0
927.2434979520384,asfalt,asphalt,track,grade3,good,0
927.497179916285,asfalt,asphalt,track,grade3,good,0
927.7238314684273,asfalt,asphalt,track,grade3,excellent,1
928.0284253578686,asfalt,asphalt,unclassified,grade3,good,0
928.2784635226724,asfalt,asphalt,unclassified,grade4,good,0
928.4772806208101,asfalt,asphalt,unclassified,grade5,excellent,0
928.7848950137028,asfalt,asphalt,unclassified,grade5,excellent,1
928.9874835332706,asfalt,asphalt,unclassified,grade5,excellent,0
929.264046397991,asfalt,asphalt,unclassified,grade5,excellent,0
929.4672564358259,asfalt,asphalt,unclassified,grade5,excellent,0
929.7848061102333,asfalt,asphalt,unclassified,grade5,excellent,0
930.0392104996389,asfalt,asphalt,unclassified,grade4,excellent,0
930.2398808292863,asfalt,paving_stones,residential,grade2,excellent,0
930.5018136597896,asfalt,paving_stones,residential,grade2,excellent,0
930.7837890889389,asfalt,paving_stones,residential,grade2,excellent,0
930.9934832604379,asfalt,paving_stones,residential,grade2,excellent,1
931.2349007939226,asfalt,paving_stones,residential,grade1,excellent,0
931.5063986291086,asfalt,paving_stones,track,grade3,good,0
931.7424257158028,asfalt,paving_stones,track,grade3,good,0
931.9979449917183,asfalt,paving_stones,track,grade3,good,0
932.2797943921043,asfalt,paving_stones,track,grade3,good,0
932.4863502721118,asfalt,paving_stones,track,grade3,good,1
932.7675171072078,asfalt,paving_stones,track,grade3,good,0
933.0092908966562,asfalt,paving_stones,track,grade3,good,0
933.2629652978612,asfalt,asphalt,track,grade5,good,0
933.4979186581609,asfalt,paving_stones,service,grade2,bad,0
933.7306005875347,asfalt,asphalt,residential,grade5,good,1
933.99274733240145,asfalt,asphalt,residential,grade5,good,0
934.2357085528206,asfalt,paved,residential,grade4,intermediate,0
934.5212294279025,kruus,gravel,cycleway,grade2,excellent,0
934.7747108431139,kruus,gravel,cycleway,grade2,excellent,0
935.0223351069566,kruus,gravel,cycleway,grade2,excellent,1
935.2490890432441,kruus,gravel,cycleway,grade2,excellent,0
935.5169606497635,kruus,gravel,cycleway,grade2,excellent,0
935.7333249396489,asfalt,asphalt,track,grade3,excellent,0
936.0055981833906,kruus,gravel,cycleway,grade2,excellent,0
936.2773302093318,kruus,gravel,cycleway,grade2,excellent,0
936.5115072413516,asfalt,asphalt,residential,grade4,good,0
936.7630097514385,asfalt,asphalt,unclassified,grade3,good,0
937.0236394884363,asfalt,asphalt,unclassified,grade2,good,0
937.2276831164501,asfalt,asphalt,unclassified,grade3,good,0
937.4930832717624,kruus,compacted,unclassified,grade3,good,0
937.7935720733363,kruus,compacted,unclassified,grade3,good,1
937.992805966478,kruus,compacted,unclassified,grade3,good,1
938.2467645587466,asfalt,asphalt,unclassified,grade3,intermediate,0
938.5227559140565,asfalt,asphalt,unclassified,grade3,intermediate,0
938.728638103345,asfalt,asphalt,unclassified,grade3,intermediate,0
938.9803793684418,asfalt,asphalt,unclassified,grade3,intermediate,0
939.2233223134446,asfalt,asphalt,unclassified,grade3,intermediate,0
939.5058241685662,asfalt,asphalt,unclassified,grade3,intermediate,0
939.7568756468695,asfalt,asphalt,unclassified,grade3,intermediate,0
939.985410301406,asfalt,asphalt,unclassified,grade3,intermediate,0
940.2253929803219,asfalt,asphalt,unclassified,grade3,intermediate,0
940.5146411534905,asfalt,asphalt,unclassified,grade3,intermediate,0
940.7380129736831,asfalt,asphalt,unclassified,grade3,intermediate,0
941.005761334379,asfalt,asphalt,unclassified,grade3,intermediate,0
941.2724161330538,asfalt,asphalt,unclassified,grade3,intermediate,0
941.4796733703882,asfalt,asphalt,unclassified,grade3,intermediate,0
941.7779653697781,asfalt,asphalt,unclassified,grade3,intermediate,0
942.0188352597393,asfalt,asphalt,residential,grade3,excellent,0
942.2182024533773,asfalt,asphalt,residential,grade2,excellent,1
942.4955390545576,asfalt,asphalt,cycleway,grade3,good,0
942.7589152797999,asfalt,asphalt,cycleway,grade3,good,0
943.0232083444072,asfalt,asphalt,cycleway,grade3,good,0
943.271831066521,asfalt,asphalt,tertiary,grade1,good,0
943.4929740058756,asfalt,asphalt,tertiary,grade1,good,0
943.7674896064605,asfalt,asphalt,tertiary,grade1,good,0
944.0011310845427,asfalt,asphalt,tertiary,grade4,good,0
944.2846852317576,asfalt,asphalt,footway,grade4,excellent,0
944.5168098367425,asfalt,asphalt,tertiary,grade1,excellent,0
944.7814854002073,asfalt,asphalt,tertiary,grade3,excellent,0
944.9956808600476,asfalt,asphalt,tertiary,grade3,excellent,0
945.2393630667764,asfalt,asphalt,tertiary,grade3,excellent,0
945.5043485254654,teadmata,metal,tertiary,grade2,good,0
945.7779916508032,teadmata,metal,tertiary,grade2,good,0
946.0185445018287,teadmata,metal,tertiary,grade2,good,0
946.2821182548156,teadmata,metal,tertiary,grade2,good,0
946.4780012978852,teadmata,metal,tertiary,grade2,good,0
946.7496858401572,teadmata,metal,tertiary,grade2,good,0
947.005453232236,teadmata,metal,tertiary,grade2,good,0
947.235355759173,teadmata,metal,tertiary,grade2,good,0
947.4985896044478,teadmata,metal,tertiary,grade2,good,1
947.765770661992,teadmata,metal,tertiary,grade2,good,0
948.022060476657,teadmata,metal,tertiary,grade2,good,0
948.2944664058996,teadmata,metal,tertiary,grade2,good,0
948.4896818632864,asfalt,asphalt,tertiary,grade3,good,0
948.7398293323079,asfalt,asphalt,tertiary,grade3,good,0
949.0053771925478,asfalt,asphalt,unclassified,grade3,intermediate,0
949.259010664269,asfalt,asphalt,unclassified,grade3,intermediate,0
949.5209910031971,asfalt,asphalt,residential,grade3,excellent,0
949.7242234037049,asfalt,asphalt,residential,grade3,excellent,0
949.9878548604128,asfalt,asphalt,residential,grade3,excellent,0
950.2295636874451,asfalt,asphalt,tertiary,grade3,excellent,0
950.51714778922,asfalt,asphalt,tertiary,grade3,excellent,0
950.7420844093488,asfalt,asphalt,residential,grade3,good,0
951.0125804961813,pinnas,sand,residential,grade3,intermediate,1
951.2406780187753,asfalt,asphalt,cycleway,grade4,excellent,0
951.4897670479677,asfalt,asphalt,cycleway,grade3,excellent,0
951.7520028149071,asfalt,asphalt,cycleway,grade4,good,0
951.984486987489,asfalt,asphalt,cycleway,grade4,good,0
952.2555086363601,asfalt,asphalt,cycleway,grade4,good,0
952.5288457849152,asfalt,asphalt,cycleway,grade3,good,1
952.7917033385796,asfalt,asphalt,cycleway,grade3,good,0
952.9776447445416,asfalt,asphalt,cycleway,grade3,good,0
953.2591745964539,pinnas,ground,cycleway,grade4,excellent,0
953.4894486104041,pinnas,ground,cycleway,grade4,excellent,0
953.7877876401765,asfalt,asphalt,tertiary,grade3,good,0
954.0190934497383,asfalt,asphalt,tertiary,grade3,good,1
954.2414421953788,asfalt,asphalt,tertiary,grade3,good,0
954.4913876179817,asfalt,asphalt,tertiary,grade3,good,0
954.7357140375594,asfalt,asphalt,tertiary,grade3,good,0
955.0177831864296,asfalt,asphalt,tertiary,grade3,good,0
955.2515407764771,asfalt,asphalt,tertiary,grade1,excellent,0
955.4951793073395,asfalt,paving_stones,cycleway,grade4,excellent,0
955.733185905032,asfalt,asphalt,unclassified,grade5,excellent,0
956.0167786942415,asfalt,asphalt,unclassified,grade5,excellent,0
956.230209823297,asfalt,asphalt,unclassified,grade3,good,0
956.4911432972884,asfalt,asphalt,unclassified,grade3,good,0
956.7388451429717,asfalt,asphalt,unclassified,grade3,good,0
957.0060585098176,asfalt,asphalt,unclassified,grade3,good,0
957.2470008933429,asfalt,asphalt,track,grade5,good,0
957.542563413143,asfalt,asphalt,unclassified,grade5,good,1
957.7113907263818,asfalt,asphalt,unclassified,grade5,good,0
957.9594179919034,asfalt,asphalt,unclassified,grade5,good,0
958.2136622686171,kruus,gravel,unclassified,grade5,good,0
958.4809189057868,kruus,gravel,unclassified,grade5,good,1
958.7481298574593,kruus,gravel,unclassified,grade5,good,0
959.0250580911261,asfalt,asphalt,unclassified,grade2,excellent,0
959.2098059519499,asfalt,asphalt,unclassified,grade2,excellent,1
959.5226479219153,asfalt,asphalt,unclassified,grade3,intermediate,0
959.7158511478412,asfalt,asphalt,unclassified,grade3,intermediate,0
959.9912317613467,asfalt,asphalt,unclassified,grade3,intermediate,0
960.2494586174363,asfalt,asphalt,unclassified,grade3,intermediate,0
960.5060435643964,kruus,unpaved,track,grade3,good,0
960.7633196484318,kruus,unpaved,track,grade3,good,0
960.9801728572434,kruus,unpaved,track,grade3,good,0
961.2387651109211,kruus,unpaved,track,grade3,good,0
961.5225751200751,kruus,unpaved,track,grade3,good,0
961.763847359348,kruus,unpaved,track,grade3,good,0
962.035783858019,kruus,unpaved,track,grade3,good,0
962.2167443346401,kruus,unpaved,track,grade3,good,0
962.4790910708105,kruus,unpaved,track,grade3,good,0
962.7190854238372,asfalt,asphalt,residential,grade2,very_bad,0
962.9764921997199,asfalt,asphalt,residential,grade2,very_bad,0
963.2419138532298,asfalt,asphalt,residential,grade2,very_bad,0
963.4949701925444,asfalt,asphalt,residential,grade2,very_bad,0
963.7492698915037,kruus,gravel,residential,grade4,good,0
964.0173382672992,kruus,gravel,residential,grade4,good,0
964.2530703572505,asfalt,asphalt,cycleway,grade1,good,0
964.4993875610666,asfalt,asphalt,cycleway,grade3,good,1
964.7568317942774,asfalt,asphalt,cycleway,grade3,good,0
965.0089190303547,asfalt,asphalt,unclassified,grade4,excellent,0
965.2097506020946,asfalt,asphalt,unclassified,grade4,excellent,0
965.472689401374,asfalt,asphalt,unclassified,grade4,excellent,0
965.7493320774817,asfalt,asphalt,track,grade5,excellent,1
966.0314277285983,asfalt,paving_stones,track,grade3,good,0
966.2545830059512,asfalt,paving_stones,track,grade3,good,0
966.4954072122005,asfalt,paving_stones,track,grade3,good,1
966.7743492641346,asfalt,paving_stones,track,grade3,good,0
967.0204793389084,asfalt,paving_stones,track,grade3,good,0
967.2524808650207,asfalt,paving_stones,track,grade3,good,0
967.5171727945714,asfalt,paving_stones,track,grade3,good,0
967.7383682655459,asfalt,asphalt,unclassified,grade3,excellent,0
967.9912198511424,kruus,compacted,cycleway,grade3,good,0
968.2299377642166,asfalt,asphalt,unclassified,grade3,excellent,0
968.5008118842175,asfalt,paving_stones,unclassified,grade5,bad,0
968.7500196905107,asfalt,paving_stones,unclassified,grade5,bad,0
968.9996524274657,asfalt,asphalt,tertiary,grade3,good,0
